Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2022-05-23,0.3460587473542834,-0.2507720419899687,0.337950382397583,1.8095223788641783,-1.4693505390246793,21.71841055350024,0.3312881310875538,0.1539920102874043,0.8600938958939323,1.7556435291100352,-1.2328378398865973,-0.407186851507895,21.75327628823846,0.42124231431309356,0.09070732780740079,0.8912623207223145,1.8954798148934464,-2.0405251995619533,21.214473621439396,0.4166746205620427,0.27964840549445014,0.7578667515648684,1.260069340520458,-0.9865344669311964,21.416217228061836,-22707102.194629367,9733624.143713338,19055744.87178457,-739143.4534216016,8220185.682428657,4693027.514600558,-8764305.372380126,-1419026.4999266616,85734395.30783062
2022-05-24,-0.3155341881559306,0.08344086936699321,0.34760310917802534,1.8341891315180285,-1.4921233958669833,21.77120194652526,-0.3180946218277178,0.4216066637194701,0.8399349096389054,1.777002086642388,-1.2598553336810276,-0.3855584278611897,21.787831872198733,-0.4749186591332507,0.3963435079381543,0.874781736794345,1.8934128680169287,-2.0788729391509397,21.268923970745206,-0.39545457916406035,0.4187853408234295,0.7967405069210588,1.2250658466465654,-0.9962240664963902,21.46484847165514,37936818.57005221,8684647.801180452,21676400.149023477,-2503411.912122789,8587967.811554214,4400509.660555387,-8723773.256038731,-1366886.088284942,85760827.26408072
2022-05-25,-0.26346155652524944,0.37535589549384474,0.32336425470744057,1.8385332286412637,-1.5126237517143333,21.823841378881326,-0.24783456768585393,0.49485836482441065,0.7959577514936054,1.7815128897986043,-1.2849405306267985,-0.3636433291763551,21.822324749873975,-0.17500036415095135,0.5123185150545748,0.847609988781362,1.8785939086486623,-2.1153246229872753,21.323328870185218,-0.017452661442348957,0.3694810574223538,0.7991332858502435,1.1744914051270734,-1.0046999804328403,21.513416552899344,-36964516.0514522,1990153.829880894,20275484.036029547,-4068436.2329875696,8865659.898684002,4100050.751528296,-8679206.750052184,-1314514.5185674322,85787225.03693664
2022-05-26,-0.10530105504713433,0.5003370193791562,0.2515296910014139,1.8208926356357706,-1.5307879207032569,21.876323562307324,0.14122987684084537,0.3529351440334161,0.7270130585318865,1.7692745037119875,-1.3080408715241623,-0.34144241998452973,21.856754104842473,0.5282600583559619,0.34490258808361457,0.8108256055178362,1.851145711997023,-2.149694100926984,21.377682033615866,0.3389483154326514,0.12450456520315553,0.7691030094299226,1.1088597891768157,-1.0119687751076836,21.56191814713467,-19278624.55982226,-1387131.2230027323,15598341.212317359,-5388726.956073616,9046497.9040931,3792240.153859344,-8630669.068117106,-1261915.6616068599,85813588.19835277
2022-05-27,0.2233735229435308,0.3943538265366179,0.12543455257759456,1.7803808524750486,-1.5465708945073064,21.928643208542137,0.2352730643884963,0.049009646301965415,0.6373645359728916,1.740905877272025,-1.3291002803843381,-0.31895689566592494,21.89111912068251,0.028197659893586573,-0.07401913456753419,0.7641164779483723,1.8115134950563114,-2.1818599369149947,21.431977174893557,-0.2833776937803714,-0.2500207164536407,0.7131581343189342,1.029233401244895,-1.018043007597317,21.610349931095627,28469761.38412668,-1004297.8920101757,8608872.585449705,-6432720.607628985,9123683.939603696,3477701.082341948,-8578223.423930446,-1209093.3882357946,85839916.32028337
2022-05-30,-0.17800638213418837,0.043720356620357496,-0.03060876545850373,1.7163698248487427,-1.5599788929573661,21.980795029324636,-0.1877069824744109,-0.329581890101496,0.5327123345894816,1.69707503542911,-1.3480639708829258,-0.2961880240906756,21.92541898097242,-0.4768651085763217,-0.5178128646567635,0.7068414900700116,1.7602044341834868,-2.2117168748595826,21.48620800787474,-0.25476549881440647,-0.5888545499267205,0.6377989222642594,0.9367469986882861,-1.0229352481159826,21.658708594654563,16073233.684442,377662.1300206713,392356.65642473515,-7168853.713901242,9090373.718510851,3157103.1502959877,-8521933.031188978,-1156051.569286577,85866208.97468255
2022-05-31,0.030528746048308197,-0.27008995878163566,-0.1844917484648125,1.6282442262014385,-1.5710308636392227,22.032773736393718,0.0537438939450643,-0.6170375202027193,0.41875660515440577,1.6384936651090873,-1.3649208186710198,-0.2731370731288013,21.959652869290473,0.2954575273260148,-0.6942939867264978,0.6383595258797171,1.6977257057356123,-2.23915965866906,21.540368246415877,0.09694907579927177,-0.7427702396811547,0.5495256350127968,0.8325353388639648,-1.0266580990569156,21.706990859862817,10387827.046095006,599699.8008511765,-7922613.525282597,-7565562.801138425,8939733.420960356,2831105.5041911663,-8461861.103589484,-1102794.0755918645,85892465.73350467
2022-06-01,-0.0575365422282882,-0.35599751739450713,-0.3041058817992069,1.5153887299777418,-1.5797457541386677,22.084574041488253,0.08790274524665628,-0.710393226989386,0.30119749844054866,1.5658848971924704,-1.379671143354304,-0.24980531065043432,21.993819969214965,0.3538779650280113,-0.6001243452602668,0.5582479024676686,1.6245844860697056,-2.2640830322516723,21.594451604373358,0.16127221756072288,-0.6708509792390538,0.45394926412037545,0.717733179128873,-1.0292241725411213,21.7551934584995,-15907970.677671479,-2245447.5169237973,-15538684.46330231,-7591284.3955882415,8664934.740462018,2500361.7771330113,-8398070.854828876,-1049324.777984245,85918686.16870393
2022-06-02,0.1240255322054493,-0.3406759762797272,-0.35813642126194045,1.3771880096222435,-1.5861425120414983,22.136190656347125,-0.06645446062665088,-0.598328241557759,0.1848467415368985,1.4799718625597944,-1.392315264538542,-0.22619400452564406,22.02791946432418,-0.03493409847171008,-0.2824193261717142,0.4672111208283207,1.5412879515427536,-2.2863817395156683,21.648451795603613,-0.10794073151085463,-0.40876205659464526,0.35339364527054756,0.5934752768400144,-1.0306460812313452,21.803313122885463,546677.4895990428,-7527551.255543347,-22109642.98964416,-7216369.253637938,8261063.600665013,2165525.602226866,-8330625.498603746,-995647.5472963933,85944869.85223466
2022-06-03,-0.13517907599604279,-0.18328285722593307,-0.32502562776453264,1.2133202007588255,-1.5902400269661614,22.187618234741887,0.0769099181267707,-0.2989203422964024,0.07104841046606279,1.3814776920916143,-1.4028535018294674,-0.2023044226245444,22.06195053819644,-0.23880576096172204,0.06583358985659009,0.36718592117583043,1.4483432785117638,-2.3059505243693335,21.702362533963086,0.0752531400603255,-0.033618053742889245,0.25037304352503725,0.46089638935435157,-1.0309364377903334,21.851346585341556,15018649.392930165,-7213581.931181212,-27317117.720950376,-6420196.89414869,7732234.687692682,1827250.612578144,-8259588.248611111,-941766.2543606325,85971016.35605104
2022-06-06,0.15139696492096077,0.11756400177338683,-0.2103372260295477,1.024637287728793,-1.5920569242775005,22.238851166190468,-0.13044108716726902,0.14365445586681388,-0.0393976677573324,1.271125516668447,-1.411286174832854,-0.17813783281722306,22.095912374410045,-0.06731778890125424,0.33690752048253586,0.2603624952559051,1.3462576433338018,-2.3226841307209725,21.75617753330821,-0.07605275673982712,0.32562967160048156,0.14767164883788086,0.32113127402882397,-1.0301078548808418,21.89929057818864,-15065436.560469138,4461502.319359531,-30493190.21541918,-5189548.433785728,7089964.285472328,1486190.441292135,-8185022.3185477685,-887684.7700094263,85997125.25210725
2022-06-07,-0.1892185363521486,0.21407013939454692,-0.02688427487824049,0.8129521278093811,-1.5916116418358823,22.289883652706347,0.21571684304834607,0.5217772754793576,-0.1456056224498365,1.1496384671708189,-1.4176136031543964,-0.15369550297375734,22.129804156543265,0.09804146106464441,0.5320363746548671,0.1487878909967743,1.2355382223658673,-2.3364773024788374,21.809890507495414,0.11904584146717985,0.5826444769541151,0.04807365116305556,0.17531468822041718,-1.0281729451655954,21.947141833747544,13799405.427843587,16080935.449864777,-30582504.952681728,-3537073.391520181,6347140.519847594,1142998.7214742883,-8106990.922110346,-833406.9650757145,86023196.11235774
2022-06-08,0.13375765053849897,0.006191446606135017,0.19857362561446978,0.5827472213041929,-1.588922585117388,22.34070986391869,0.06891066136361336,0.7403822581818846,-0.24668958292796747,1.0177396744792726,-1.4218360518009427,-0.12897875556316601,22.163625068174404,0.2714642022060968,0.6709327015577216,0.03357616068025787,1.1166921919649428,-2.3472247835511957,21.863495170381142,0.023487247915208207,0.7654934665259655,-0.04613606426882661,0.02458138928609386,-1.025144321307369,21.994897084339165,-3639415.48653789,14155087.490900613,-26578079.60474291,-1573407.5278810277,5516651.516662099,798329.086230096,-8025557.272995826,-778936.7103917319,86049228.50875658
2022-06-09,0.3783603684169814,-0.1820402873217829,0.39437649772968575,0.3391672687704216,-1.5840081595981348,22.391323969456685,-0.16027549233996655,0.8008804440932534,-0.34214030721269845,0.8761522694742931,-1.423953537981144,-0.10398916085261929,22.197374292881776,0.09794386227942233,0.7949838957879317,-0.08574346873420939,0.9902267284880456,-2.35482131784632,21.91698523582181,-0.22013356720905408,0.8870171856384148,-0.13477170138326272,-0.1299338654171989,-1.0210345959688925,22.04255306228433,-9160036.484356193,-1417382.8295399274,-18584277.64430852,566316.8362131541,4611385.401759636,452835.16866483114,-7940784.584901004,-724277.8767901186,86075222.01325814
2022-06-10,0.028109170218976496,-0.09000473574231946,0.49069949967773957,0.0873130748025924,-1.57688677075418,22.44172013894954,-0.4157326078528674,0.7750307880379217,-0.43230383229990177,0.7255993830365066,-1.4239657751269459,-0.07872859288602281,22.23105101424366,-0.42153948632412597,0.8678119230394772,-0.21000219066342204,0.856649008292226,-2.359161649272487,21.97035441767384,-0.37382626975251043,0.9296827286406177,-0.2185462234124416,-0.2870963185324548,-1.0158563818129116,22.090106499903882,9482250.006319962,-22506698.61501773,-7951225.4652044885,2746967.3798440676,3644230.3009837153,107170.6018838894,-7852736.071522502,-669434.335103497,86101176.19781658
2022-06-13,-0.6609584206064889,0.12000060773815825,0.4602841185303678,-0.16802987779155057,-1.567576824061654,22.491892542026413,-0.4600101732698311,0.6932552016194088,-0.5150423860234983,0.5668041460463457,-1.421871489381692,-0.05319991299582821,22.264654415838343,-0.46459206549316034,0.8491959096340035,-0.3382753586862025,0.7164662077345118,-2.3601405217380127,22.02359642979369,-0.3822873556051062,0.8512791691597342,-0.2974250981701535,-0.44577121270272674,-1.0096222915022008,22.137554129518698,5656092.346425249,-29814954.47085251,3691281.2514988985,4833411.782093099,2628074.3401779984,-238010.9810072541,-7761474.94655745,-614409.9561642429,86127090.63438621
2022-06-14,0.05330407873613132,0.21453767007887192,0.30097812315493,-0.4229707420857284,-1.5560967249966067,22.54183534831649,0.2769040964535392,0.607982649259635,-0.5865449824007342,0.4004896893843895,-1.41766715960457,-0.027408229798698648,22.298183681244154,0.34117165528217147,0.6645289074902638,-0.4625842175438689,0.5701855031718951,-2.3576527520484816,22.076705058935136,0.2566014008781854,0.622611856307083,-0.36809672774520724,-0.6048237905710573,-1.0023449376994853,22.184892683449622,-12052486.023464562,-19330691.206103023,14589117.94882916,6690517.722041715,1575805.645186226,-582055.9469033533,-7667064.423702292,-559208.6108051197,86152964.89492126
2022-06-15,0.8351440838311518,0.12873787262211803,0.03470168120066341,-0.673836566636512,-1.5424648790351265,22.591542727448953,0.4080645155766051,0.47644586615711026,-0.642745140955302,0.22737914393116487,-1.411347089334432,-0.0013608272316223587,22.33163799403936,0.6248157239625579,0.2992309090248014,-0.5730711741983732,0.41831407096137585,-2.3515934732197805,22.12967440806222,0.4038421260274741,0.2659883630937413,-0.4264322544118323,-0.7631192947804633,-0.9940369330675131,22.2321188940175,-43569282.759937935,7651756.985673467,22838674.551476467,8183152.878771503,500312.3418520325,-924310.6626988449,-7569567.716654231,-503834.1698584328,86178798.55137597
2022-06-17,0.3113171657939981,-0.1672291047435169,-0.2714220968425424,-0.9169544000003695,-1.5266996916533564,22.641008849053,-0.3343680785881758,0.24821308690325872,-0.6795763812109834,0.048195640567211616,-1.4029044461801339,0.02493387483842686,22.36501653780227,-0.6402617017488863,-0.1852902191474601,-0.6598478861262913,0.2613590874599842,-2.341857989648056,22.182498751519223,-0.31050248453553914,-0.13888632946589777,-0.46830282044424787,-0.9195229679739693,-0.9847108902690483,22.279229493543195,39262567.4523493,33225367.15214997,26504766.77096833,9176356.24637942,-585688.7589965167,-1264121.4952884123,-7469048.039109718,-448290.504156875,86204591.17570451
2022-06-20,-0.7060610027838327,-0.24886122750735776,-0.5396049701417328,-1.148651290733908,-1.5088195683273233,22.69022788275781,-0.08871813204649787,-0.012408473684471542,-0.6929767606263825,-0.1363331518920819,-1.392332211082932,0.05146726987687575,22.39831849611118,-0.2511074915847393,-0.5826662819511685,-0.7130260108042045,0.09982772902473769,-2.328341630350196,22.23517238827123,0.19092370131352113,-0.3021185296433552,-0.4895795681166088,-1.0729000527946617,-0.974379421966811,22.326221214347566,-26413071.373042125,9822172.04287853,24404862.704176124,9566789.297305498,-1670310.1103138735,-1600834.8115666332,-7365568.60476578,-392581.48453303357,86230342.3398613
2022-06-21,0.5292105922852265,0.09205778080184254,-0.6999550908384047,-1.3652542873936262,-1.4888429145331497,22.739193998192558,0.19048190094502981,-0.2533720322492502,-0.6789463605596653,-0.32541754073175966,-1.3796233649840646,0.0782307513491432,22.43154305254437,0.5745738116552805,-0.7472541715810231,-0.7227222659917061,-0.06576776770434661,-2.310939724343076,22.287689617283238,-0.06056985733680186,-0.3549023483822901,-0.4861340782919943,-1.222115353296664,-0.9630551408235908,22.37309078875146,12478224.85120095,-29024738.065958455,18367039.989347517,9375808.3362136,-2743186.1390374247,-1933796.9784281913,-7259192.62731909,-336710.98181937245,86256051.61580047
2022-06-22,-0.348009760446333,0.2429570126033548,-0.715751903805891,-1.5631006836669727,-1.4667881357469363,22.787901364986446,0.00537516395045963,-0.43046190642795273,-0.6337841025735482,-0.5179689930323368,-1.3647708888248067,0.10521571272063765,22.464689390680174,0.3336928769480349,-0.6654375174251235,-0.6821421423192628,-0.23477039182460627,-2.289547600643644,22.340044737520348,0.129351745237129,-0.549247718017318,-0.453836252518638,-1.366035352849017,-0.9507506595021,22.419834949075724,-5760774.063354493,-28601600.688312147,10786765.116049433,8658805.462383848,-3797193.8521603155,-2262354.362767664,-7149983.320466515,-280682.86684840836,86281718.57547626
2022-06-23,0.24643447341512972,-0.10125610085210275,-0.5772789302533442,-1.739377390125644,-1.442673637444716,22.83634415276862,0.029865359738260527,-0.5384048702659531,-0.5543615183553624,-0.712324825842601,-1.3477677635463385,0.13241354745677536,22.497756694096847,-0.09922773287743021,-0.4166401372912582,-0.5968692962127619,-0.40595710597506884,-2.2640605882687423,22.392232047947584,-0.09549876577757098,-0.6683036147117869,-0.3885387669716016,-1.5035437601938875,-0.9374785906650921,22.466450427641227,7552891.030778998,-20511931.570871282,3116393.4706660127,7471947.419179654,-4825984.9007590385,-2585853.3314796644,-7038003.897904833,-224501.01045290468,86307342.79084307
2022-06-24,0.046946299159246294,-0.2261459538062036,-0.3288322297339095,-1.8945161079148227,-1.4165178251026236,22.884516531168295,-0.2619129694520686,-0.45313139650068385,-0.4399022966373818,-0.9064434449413612,-1.32860697008999,0.1598156490229543,22.530744146372722,-0.37543766164997033,-0.1285298204904878,-0.4759863174444192,-0.5776945176718677,-2.2343740162352344,22.444245847529974,-0.35014847474358884,-0.58675161065957,-0.2886832115270587,-1.6335044778535008,-0.9232515469753205,22.512933956768805,-12117266.378332995,-6808782.3199486295,-4046538.0413726643,5871400.949964585,-5823210.935910466,-2903640.251458594,-6923317.573331043,-168169.28346513148,86332923.83385494
2022-06-27,-0.32487052560566704,-0.051608188131875295,-0.029639746189140382,-2.029757174540393,-1.3883391041967477,22.932412669814646,0.16488014191998573,-0.21405962302591983,-0.2977935770980396,-1.0980358868684148,-1.3072814893969864,0.18741341088465877,22.563650931086052,-0.3360478216644187,0.11151609000418213,-0.32881272386834237,-0.7481484512531125,-2.200383213560058,22.496080435232592,0.4569207333056228,-0.25569951816226943,-0.16313950477094774,-1.7546295095649793,-0.9080821410955442,22.559282268779327,13309162.299284901,13503865.637672663,-9751857.79607609,3913332.798102283,-6782523.608691143,-3215061.4895994533,-6805987.560441652,-111691.55671776412,86358461.27646625
