Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2022-07-21,20.647114318131603,20.753983169766915,20.091395746063505,20.675613403320312,58843200,-0.059870285375902665,-0.060114599643822514,-0.697528178922829,-1.6062063066889385,-0.6834255195904938,23.754259208353588,-0.36017114027529423,0.07466889090050818,-0.38417655359935526,-1.8954624751934783,-0.48560409224268775,2.018471806141013,21.78625673403621,-0.20377353004126914,-0.16024156345112672,-0.45012127806711333,-1.6780747848635558,-0.8318560121579555,23.415462914644525,-0.26274742879834395,-0.020096208401875298,-0.4922802739498006,-1.416109706494226,-0.4886204742161143,23.355467495180672,3857161.485906108,3884786.325009264,-15555540.54436494,1815274.726121957,-12654661.007478205,-5825027.391429834,-4645090.991923832,87966297.39815947
2022-07-22,20.689863805052504,20.996220830085434,20.554495862607386,20.89647674560547,55676200,-0.25468592348063984,-0.1555204667991042,-0.6253071422404042,-1.4420621079953915,-0.6290220326821058,23.796461478250148,-0.35654909943170865,-0.13095583875328798,-0.22832889261498593,-1.6995744150434544,-0.43657895281146836,2.0363962482236153,21.811811780516724,0.045892061688410986,-0.22615356454614544,-0.44900688038677244,-1.5648239919991356,-0.7143164755332488,23.46290471338428,-0.29849447331155887,-0.14386927446708286,-0.33379725811240696,-1.2664470547890816,-0.45970664265865807,23.39879144894426,-8729156.239486165,6056161.663318983,-12213921.171257928,5098942.196291911,-12183569.518541515,-5915983.9815500425,-4487635.99689401,88051363.04811877
2022-07-25,21.095964767308757,21.90816964616882,21.095964767308757,21.872547149658203,79106600,-0.2496900834102434,-0.1431028346292215,-0.510908371658632,-1.2649876131666595,-0.5736190843457522,23.838272754519267,0.2705686059020397,-0.34207268003943403,-0.041775709609640145,-1.4828471271578134,-0.38713530977808935,2.0541537186213894,21.837278148230364,0.13838923677019052,-0.13314935928725122,-0.39013912446477617,-1.4350521218483105,-0.594120131134529,23.510036267273435,0.3322885146949319,-0.21212990138067048,-0.15115042791110472,-1.1080770467867205,-0.4302993451289662,23.441915356170732,17093729.844661582,-8060113.362871889,-4442855.2417457225,8357524.515598404,-11654083.339735307,-5995363.8498373395,-4328666.716442917,88136428.15037319
2022-07-26,22.228778430080737,22.52801203290952,21.794176889114578,22.09341049194336,78360100,0.3660558673152188,-0.0592302332503715,-0.36394913813585994,-1.0764973160004698,-0.517288208394492,23.879687458546712,0.4470262077560786,-0.41498221971674837,0.14601719369639724,-1.2471216355828025,-0.33732379252717837,2.071741108916617,21.862655170367155,0.2532995556597938,0.030686381412925904,-0.2844726965032775,-1.2906378177325462,-0.4715504573330103,23.55685192361069,0.054008756338623995,-0.14813973227603253,0.04496634550431187,-0.9418362044908627,-0.40042458029895506,23.48483590716627,10023083.86021854,-15289034.277578061,5215612.480130409,11491436.285172062,-11070867.070572339,-6063381.322228798,-4168238.339984976,88221488.38484317
2022-07-27,22.30002372569741,22.42114212273036,21.815551496476814,22.335647583007812,56097200,-0.11846722003432403,0.03535346612990173,-0.19935588318057054,-0.8781057102945031,-0.46010093864137414,23.92070001171828,-0.346570693244148,-0.23701602251413012,0.30906534248796075,-0.9942389643646456,-0.2871950304433813,2.089155310691672,21.88794218011703,-0.2959818002107784,0.13688300279828006,-0.14824401867806394,-1.1335607846274078,-0.34689093249998765,23.603346029694773,-0.3303864276558707,0.03025717276997015,0.2468964424024984,-0.7685610499053048,-0.37010834684050736,23.52754979223703,-35212324.53459883,-4644397.964112715,13811533.053280432,14401092.106143197,-10438585.31056484,-6120250.724661804,-4006406.0569346854,88306539.43144923
2022-07-28,22.506636551179955,23.247596427900653,22.392642933055406,23.005359649658203,114996500,-0.4473889321182826,0.0990534148219711,-0.03287666819749214,-0.671327289846515,-0.4021288088994729,23.961304835419746,-0.3882357123925309,0.15738935484922875,0.4217508497060252,-0.7260401375496498,-0.23679965291126814,2.1063932155288256,21.913138510670024,-0.1930991646598623,0.12102420583070322,0.0014307215752839694,-0.9658007275084158,-0.22042503500663496,23.649512932824333,-0.32081565880132273,0.2372327506539808,0.4473536045756822,-0.5890881050337744,-0.3393766434255445,23.57005370168918,-11583498.260189662,21401198.58306295,19571630.226378016,16986906.579642117,-9761902.659225304,-6166186.383073325,-3843225.056706541,88391576.97011176
2022-07-29,23.938682175499398,24.693891613986445,23.390089742414467,24.330537796020508,181480600,0.47274477130155884,0.14582050918844663,0.11974044540855207,-0.4576765484541656,-0.34344335298191403,24.00149635103692,0.3124934566792947,0.4919310196930712,0.4583275171425294,-0.44436730043945544,-0.18618828931549272,2.1234517150104035,21.938243495216092,0.42768689820561656,0.005285096768610673,0.14354436171747234,-0.7893373513511086,-0.09243624322422712,23.695346980298105,0.43696191019560704,0.3547505461302317,0.6389903744717899,-0.404253891880027,-0.30825546872596993,23.61234432582888,39183896.893299855,32594287.423119504,21002161.564211812,19149294.306799427,-9045483.716066126,-6201404.5335516175,-3678748.618564093,88476596.68075125
2022-08-01,24.223669018383713,24.330539233534985,23.667950422371042,23.995681762695312,81365100,0.31766623471533106,0.14485206023408218,0.24266582809564752,-0.23866797991517447,-0.2841161047017053,24.041268979955532,-0.24105938061801002,0.3503458383639086,0.40427823595009726,-0.1511980587842997,-0.1354115690406826,2.140327700718736,21.963256466945236,0.320246245139169,-0.07908039139733522,0.25530044586945616,-0.6061503611310087,0.03679196447601657,23.74084251941475,-0.23259450155043299,0.249749131229654,0.815774531915296,-0.21489493244783642,-0.27677082141368436,23.654418354962317,-33018374.446489397,5782493.955716988,17262385.845970154,20810144.916069593,-8293993.080599818,-6226129.052788308,-3513022.3811673694,88561594.24328817
2022-08-02,24.059801879576234,24.579897944731886,23.853187592401135,24.102550506591797,69147100,-0.132809892491305,0.029687762352357306,0.3223415420529945,-0.015816078027268636,-0.22421859787190557,24.080617143561362,0.20266265262774458,-0.12438222937900241,0.28997786096829536,0.15096495870271073,-0.08452012147144448,2.1570180642361536,21.988176759047434,0.11856233963723643,-0.11681108473583504,0.31668579212753356,-0.4182194618236569,0.16697610972286167,23.785993897472995,-0.29402576888658294,-0.009834561253036084,0.9769348062373099,-0.021847748740935053,-0.24494870016059642,23.696272479395635,-4671027.205789448,-29830481.832505465,10123566.708438724,21977248.1452034,-7512095.352338706,-6240585.727626235,-3346090.0730251693,88646565.3376429
2022-08-03,24.23079202682129,24.337662240189587,23.910186822361254,24.116798400878906,65544500,-0.15113552351213322,-0.13866994846500386,0.3555343524820307,0.20935024938178465,-0.16382236630560992,24.119535263240223,-0.0005332957214212872,-0.4312469895145749,0.15717596602128445,0.4593077335390968,-0.03356457599242687,2.173519697144961,22.013003704712666,-0.23811358229645158,-0.06934152940156404,0.31647123790881226,-0.22745747976610084,0.2978327141450686,23.83079546177149,-0.487645284672304,-0.21771090162764412,1.123015164145571,0.1740511372368828,-0.21281510363861458,23.737903389435015,14065988.190819412,-45815380.69828394,2009969.0028023801,22679868.759276018,-6704455.1307952935,-6245000.344907869,-3177995.4226466804,88731505.64373598
2022-08-04,24.28066543879457,24.50865267802832,23.92443503776406,24.37328338623047,54387500,-0.34744224619923264,-0.2038222149163423,0.34178429398348187,0.4351267893646646,-0.1029989438158773,24.158017760377877,-0.14916034359021627,-0.4041111562463656,0.04642142175077109,0.7705321899439548,0.017404438011763567,2.1898294910274734,22.037736637130937,-0.6487969308147334,0.03949543016597412,0.26495417136042754,-0.03553749192796289,0.42907829937136266,23.87524155960899,-0.543729387882317,-0.3085218467203949,1.2546576724842937,0.3719652034819027,-0.18039603051965256,23.779307775386634,-8904393.961465785,-28286781.00446771,-5060889.533417939,22947271.523362454,-5875737.015481984,-6239598.691476082,-3008782.158540754,88816410.84148781
2022-08-05,24.330537829928726,24.97887706048224,24.309162157438134,24.843507766723633,77882600,-0.6817290201545374,-0.08570489141690414,0.28440823040887325,0.6593243189469946,-0.04181986421577702,24.196059056360074,-0.264707859016064,-0.160704752022954,-0.014476084675234674,1.0821102380817456,0.06833629115652017,2.2059443374660157,22.06237488949221,-0.7056321517151193,0.1957164386510144,0.18358838183648896,0.15573356335101862,0.5604293870305901,23.91932653828414,-0.4196067945445429,-0.35361888781768874,1.3729106730144829,0.5710579279903535,-0.14771747947559824,23.820482327556626,-3685653.421724682,-5349558.604973082,-10698479.61735776,22808442.58726732,-5030326.990640747,-6224606.554173459,-2838494.009216473,88901276.61081888
2022-08-08,25.03587106723623,26.197182885380762,25.028747655365375,26.09743881225586,109484600,-0.4277213799841377,0.12774905933019137,0.2030029482346214,0.8795435284012889,0.019643338681616537,24.233653572572646,0.2833465407021664,0.11478915233001191,-0.02054747240304203,1.3916353876650125,0.11918035405721009,2.2218611280429084,22.086917794986494,-0.3613655213311529,0.29299448333872696,0.09830918401739223,0.34416226549331547,0.6916024987514103,23.96304474509568,0.5014535140551641,-0.399969665365791,1.4788438877351888,0.7704927887584898,-0.11480544917837567,23.861423736251183,14330070.390386881,11835117.420523498,-14919019.079816107,22291010.353958353,-4171253.293676736,-6200249.719842786,-2667174.7031827243,88986098.63164963
2022-08-09,26.368173446903022,26.68878135575349,26.254179825736443,26.52491569519043,79051200,0.4994149968423838,0.29287042682369946,0.13067041675877133,1.0931027450135637,0.08131913106328027,24.27079573040132,0.20496940483880458,0.24036747991630378,0.028547179411522194,1.6960698531134495,0.16988599732917958,2.2375767543404876,22.111364686803743,0.6344276060326791,0.2332551036979688,0.03031582426437256,0.5274766082364883,0.8223141561626749,24.006390527342262,0.6535485629580782,-0.49146446619942974,1.5729555811726759,0.9694332637825045,-0.08168593829987787,23.90212869177648,-23614924.09240296,21874540.139961954,-17738725.75159244,21421351.468112666,-3300292.4037044644,-6166753.975326585,-2494867.968948677,89070872.58390051
2022-08-10,26.82415018401913,26.82415018401913,26.083190300380142,26.439420700073242,78369600,0.7360500839836267,0.2462189042188402,0.09355756374314204,1.2977077017255267,0.14313597911608844,24.307479951231905,-0.0860837218583142,0.17919980037902755,0.1302378323039673,1.991590675531569,0.2204025915878795,2.253088107941021,22.135714898133976,0.4468203464842039,-0.056641924859826456,-0.012197060112287982,0.7035698256523573,0.9522808808930886,24.049358232322607,0.34988023760135306,-0.6270972587024204,1.6553859511889648,1.1670428310587089,-0.04838494551201855,23.942593884438654,-31032770.970880773,30059935.154796958,-19173817.46348632,20225704.443757758,-2419082.6691887407,-6124345.107467763,-2321617.5350231314,89155594.147492
2022-08-11,26.681659500157977,26.973768341303643,25.826705932617188,25.826705932617188,128896500,0.620958460005105,-0.08365032268936008,0.10382103109759291,1.4918073262674616,0.2050223490270026,24.343700656450174,-0.2694060788052225,0.007470363417317232,0.2624571038228679,2.2742076028260505,0.2706795074485829,2.2683920804268887,22.15996776216716,0.19949529630172408,-0.39176784121955655,-0.02501260723736136,0.8708296828655315,1.0812191945714424,24.09194220733541,-0.6370206499607977,-0.5924080856476314,1.7257621645851122,1.3624849685833162,-0.01492846948670624,23.982816004543892,9122753.135249471,40793670.58540023,-19240512.04629683,18730730.787894826,-1529685.431568289,-6073248.903108809,-2147467.1299151857,89240259.00234458
2022-08-12,25.460978397632104,27.849585217537378,25.443479043117048,27.744590759277344,171288300,-0.631943792582809,-0.39612301381722737,0.16804924323719328,1.674636986370089,0.26690670698295854,24.3794522674419,0.2820828473707095,-0.1407528679469945,0.3800505642097351,2.53993038290351,0.3206661155267563,2.283485563380372,22.18412261209329,-0.3774558716426513,-0.5442901236914086,-0.005499892234651012,1.0277425121799033,1.2088456188265067,24.134136799679347,0.6178684408974181,-0.2517077127753713,1.782057643300206,1.5549231543525712,0.018657491104155682,24.022791742398365,44720154.816874586,46855531.34155316,-17957309.18072826,16965488.502746165,-634276.677598014,-6013691.149092401,-1972460.482133887,89324862.82837866
2022-08-15,27.018385440683808,28.199565221865956,26.729652753624205,27.753341674804688,96759000,0.5209742045776163,-0.37922830924492856,0.2871557996605643,1.8460370209268377,0.32871751917086134,24.414729205592852,0.20994344882237304,-0.11534608668371368,0.44334308013273793,2.784768763670678,0.37031178643771984,2.298365448383817,22.20817878110234,0.32317714771146344,-0.3223376116877418,0.04529540001541393,1.1727047856448927,1.334876675287032,24.175936356653146,-0.214670155577863,0.28714687719707827,1.8224793609258672,1.743520866362697,0.05234693758868441,24.062517788308224,-25664669.402941756,40928416.85139116,-15404740.397634791,14968165.362705719,264965.23341444554,-5945897.632261504,-1796641.3201879635,89409401.3055147
2022-08-16,27.75334039134513,28.05957241953879,27.560852498483833,28.0070743560791,64218800,0.4695210492639224,-0.0025987879352902103,0.44054363472250174,2.00596535122747,0.39038325177769306,24.449525892288833,-0.3717428484328695,0.009777641004717749,0.45207377440553115,3.0047337323607124,0.41956589079686674,2.3130286270195075,22.23213560238432,0.2861055937877098,0.18652758211974832,0.1077686846908603,1.3040865267482615,1.4590288855817737,24.217335225555477,-0.5959085470876813,0.642029795530416,1.8454068211517956,1.9274415826099953,0.08611387129491482,24.10199083257966,-47816417.409013666,27963638.753053084,-11877236.879900783,12779230.992072059,1165861.9421613538,-5870094.139458479,-1620053.372586779,89493870.11367321
2022-08-17,27.69209536215829,28.715784274542834,27.648348643124994,28.663286209106445,72924700,-0.4617517860467992,0.46334251417845346,0.6004556155587999,2.154379898561891,0.4518323709903588,24.48383674891559,-0.07766110011763652,0.12948151798777033,0.4155684749562661,3.1965531824978473,0.46837779921960093,2.3274719908698134,22.255992409129174,-0.43301238606377507,0.6641772347221127,0.15758057450451532,1.4202566949376076,1.5810187713394823,24.25832775368505,-0.14360747340182178,0.5897321806902381,1.850172086972702,2.105849555775513,0.11993229355100012,24.141207565518815,-28682823.5092132,14475249.5582671,-7722134.260942102,10439155.015143747,2066235.089335063,-5786506.457526024,-1442740.3678390977,89578264.93277451
2022-08-18,28.96076826245889,29.450740188325284,28.759530686922876,29.240751266479492,84552500,0.4297456092675443,0.4689063082217036,0.7402282208949967,2.2912385842199567,0.5129933429957584,24.517656196858933,0.4664301228480228,0.14180363880543023,0.34452942866028996,3.3598391496463456,0.5166968823212529,2.341692431517015,22.27974853452693,0.558943724478191,0.5058195163998589,0.1757120538548001,1.5195842496605143,1.7005628541889686,24.29890828834054,0.591839871383976,0.19714969381021316,1.839879771367914,2.2779410468005055,0.15377620568501635,24.18016467743187,-8858181.911491312,3042661.6788401273,-3286768.174174458,7988407.056219398,2963906.315628049,-5695360.3733070325,-1264746.0344540537,89662581.4427393
2022-08-19,28.803277265521622,29.0045181777404,27.412111929658348,27.7620906829834,125178200,0.4106240718647366,0.008606961356334814,0.842773611323597,2.4164993294914385,0.5737946339808996,24.55097865750462,-0.006926907778272528,0.027504958785557632,0.26532141825883915,3.495056045446038,0.5644725107172578,2.355686840543439,22.303403311767543,-0.35654363494916314,-0.15334862718154263,0.16525979037131927,1.60029556883811,1.8173776557589327,24.339071176820692,-0.5886962626274326,-0.31715654911463786,1.8183990637695526,2.443065963305887,0.18761960902506528,24.218858858624962,36711729.88012694,-5003029.177346696,1081525.746986354,5467456.739597718,3856697.2617324,-5596881.673644094,-1086114.100940394,89746815.32348779
2022-08-22,27.770840620932514,28.505798513055097,26.668406285994166,28.3570556640625,92400300,-0.43728837533926324,-0.44580047730812145,0.9058461555425862,2.5301200556662216,0.634164710132667,24.583798552238427,-0.4970843623068686,-0.11559344759846067,0.2077106960555491,3.602703388309503,0.6116540550229462,2.369452109531402,22.32695607404103,-0.7795580482421159,-0.6600504434757054,0.1380741800258227,1.659950133583846,1.9311796976782005,24.37881076642412,0.037759915697731385,-0.5495986458611444,1.789418600322162,2.600752489600247,0.2214365048991766,24.25728679940433,5371183.873733028,-9098276.814529026,5035411.8691247655,2916773.68957727,4742429.568340556,-5491296.145379768,-906888.2958073404,89830962.25494051
