Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2022-10-10,0.797720003107114,0.5005883550920258,-0.5465571597202624,1.3084855747297215,2.054585591570207,25.327170472287264,0.05200495688319907,0.0347580969754166,0.5970939786282637,-0.11599611897636378,2.2457211911450896,2.9741897108208226,23.864206610463377,0.18132290696849834,0.4836539240690858,0.12088312497174306,0.5668232925689163,2.0431964690044513,25.4773957524339,-0.18314397802615065,0.3455382055758489,-0.0146137234960566,2.3774077845774726,1.1602959721812047,25.406528144583188,-11068559.369436383,-36480295.529831745,-4586128.605268931,-7828112.973245972,14767269.772788044,280165.3254774624,5309512.260619164,4202629.020687893,87626120.09821047
2022-10-11,0.02892368809858262,0.2639671969281161,-0.1144298734106644,1.1950658783419223,2.0655126605908287,25.337991419738643,-0.4362895391173342,-0.47476607752472777,1.1019207564210158,-0.012753412332926858,2.1173492752989644,2.980679592257433,23.88586952147905,-0.18728068595449165,0.02590622551374518,0.44766351594447745,0.8226843316002885,1.9230714729739093,25.50000180820295,-0.38929323877157734,-0.1922645527546844,0.6185123089330707,2.2222724826824916,1.1803189130584395,25.4337298436882,-13958650.501206717,-22365023.31263316,-13021311.484657478,-4715227.911492601,14468006.777420824,543280.0324426014,5472326.182923103,4263017.129706933,87645983.0874965
2022-10-13,-0.5466432134438957,0.12311631904844028,0.35719983071502187,1.0790379842562086,2.0749953387432085,25.348094709686094,0.521332905472825,-0.8912547239705527,1.5786304728880187,0.09012800176287007,1.9840269741115104,2.9866790840197757,23.90740569031656,-0.34861409423628487,-0.461231032322451,0.7809725743979342,1.065555272062865,1.7982939486366767,25.522078871968812,0.44783379060246303,-0.7145263951958298,1.2404660159411165,2.0615767099254114,1.1998278343779778,25.46054653165355,14879550.569594918,-13910597.301919391,-20863885.588008404,-1528107.514292911,14137812.412026325,805888.2167988212,5634202.611355247,4323262.994428029,87665773.60001737
2022-10-14,0.42170456334511974,0.0025133831270944683,0.8968372073130191,0.9603884545165514,2.0830570262865837,25.35747454910842,-0.031313710679893976,-1.0647581314753949,2.0089335831691226,0.19072130206178528,1.8461274308995794,2.9921897810381286,23.92881443934286,0.3851078544192633,-0.8451879948379898,1.0919909517040958,1.2910082971760375,1.6692114036785992,25.543627962246934,-0.23394425964043206,-0.9476289078788538,1.8208374737005402,1.8956861136514505,1.2188259496724396,25.486974896974345,-15596211.538649758,-8868988.606047742,-27698653.48258791,1701010.2067778357,13777214.179949077,1067772.8767417457,5795102.596933365,4383362.538680548,87685491.22820285
2022-10-17,-0.320913939855019,-0.4199320756183414,1.529159980561453,0.839103851166973,2.0897211234800737,25.366125144984487,-0.4249740104827689,-1.0107305442089463,2.3767391166850005,0.28712372088590726,1.7039997354086975,2.9972132782427554,23.950095090924894,-0.31951456384294513,-0.9035104309939098,1.3608716181410405,1.494615590159002,1.5361713457856137,25.56465009755276,-0.7161309825247765,-0.8816896583358962,2.3370304409779723,1.7249663412058618,1.2373164724744194,25.513011628145776,15132797.723707562,1155241.7353579723,-33110417.735662572,4939887.240144555,13386739.58453433,1328717.010466752,5954987.190675136,4443311.68629357,87705135.56448269
2022-10-18,0.25409569516737346,-0.9981464954713837,2.2205577283928566,0.7151707362514955,2.0950110305829157,25.37404070429307,-0.9452465663453417,-0.677306355813091,2.6635897309229186,0.3774331433073205,1.5579923246343217,3.0017511705639195,23.971246967429675,-0.5766309848562775,-0.6377157441284429,1.570996425779418,1.6719493342312006,1.399521282643541,25.585146296401764,-0.6361110425039427,-0.5370120076465905,2.7613450398074075,1.5497830399339823,1.2553026163164291,25.538653413663027,-12867080.293649215,10810925.882638028,-36683980.91449817,8156285.574232056,12966916.129126437,1588503.6161697463,6113817.44359815,4503106.361096267,87724706.20128669
2022-10-19,-0.2138100172739674,-0.8783198669440527,2.8853549807888172,0.5885756718141363,2.09895014785426,25.381215434013036,-0.4962600611860701,-0.10725038804655862,2.85037676074728,0.4597474543981406,1.4084536355719197,3.005805052931879,23.992269391224152,-0.4561336409180964,-0.16387420536260297,1.7024214023110582,1.8185817126119,1.2596087219382723,25.605117577309407,-0.22219196170175423,-0.05853091447737492,3.0641828445504515,1.3705018571809826,1.272787594731125,25.56389694202126,9060059.493576225,18383332.261520457,-38002215.91088715,11316037.52199123,12518271.317070529,1846915.6920459992,6271554.406720073,4562742.486917916,87744202.73104471
2022-10-20,0.20497114477249576,0.04427628335535287,3.387852602334503,0.45930521989889705,2.1015618755533128,25.3876435411232,-0.2591899180531324,0.5101013276010572,2.917990843926351,0.5321652363265413,1.255732105217032,3.009376520276907,24.01316168467529,0.5441992174867638,0.3469685684276308,1.7342808367461973,1.9300983660687645,1.116767713807361,25.624564958791108,0.2425449911415703,0.38485133551327777,3.2159448758756186,1.1874889939853064,1.2897746212510035,25.588738901715647,-4962469.540232398,28613821.007646266,-36639093.724685244,14376073.504435996,12041332.651711415,2103736.2362912586,6428159.131058669,4622215.987587598,87763624.74618645
2022-10-21,-0.2517474198276666,0.7431593060733941,3.576898195999314,0.3273459425497847,2.102869613939235,25.39331923260241,1.139625368868749,0.8629426698534345,2.8470525106224804,0.5930551788666409,1.100176170565111,3.0124671675292674,24.033923170150054,0.908085363194532,0.6686457224819824,1.6445312583037286,2.0033165253543537,0.9712784781947388,25.64348945936238,1.2738949731322546,0.6215482000099736,3.186962329870149,1.001180475966464,1.3062669094087052,25.61317598124136,2483202.0558073767,39049996.180156976,-32161922.920105252,17286661.50693798,11536623.324255547,2358752.55923951,6583592.6676315665,4681522.786934432,87782971.83914186
2022-10-24,0.3544369238928944,0.5378072150106668,3.3494040092997626,0.19280971577138725,2.1028967564558982,25.39823672224481,0.1588189107079144,0.7780029421647822,2.6250380874775505,0.6419494995168472,0.9421331427268004,3.0150785896191703,24.05455317001543,-0.643171828859396,0.6521661834305851,1.415387497413615,2.0397768242934333,0.8234088711372616,25.66189209753864,-1.301317665617747,0.5379325472675144,2.95858825448156,0.8122833216721462,1.322267672736732,25.637204869093587,-615767.2356704916,34063089.72501962,-24230445.78989473,19996886.324827,11004649.277355554,2611769.2197782584,6737816.067456409,4740658.8087878,87802243.60234058
2022-10-25,-0.4858125400391829,-0.09091631323544488,2.799583547697756,0.05630967141044728,2.10166632838632,25.402390592005396,-1.0256648328338827,0.387270439410532,2.2708596637539253,0.6790221585334782,0.7819456207098965,3.017212381476948,24.07505100663836,-0.7971743498496228,0.39439398357392746,1.064395143464474,2.042184466971107,0.6734399382027152,25.67977389183536,-1.1289973678782976,0.2885394413737776,2.5572794670019214,0.6215721594585911,1.3377801247677708,25.66082225376745,-8867634.973516045,-125041.6423075146,-13122313.354808819,22455832.753432643,10445912.141526144,2862595.0889335293,6890790.381550895,4799619.976976681,87821439.62821248
2022-10-26,-0.5447983287204503,-0.4264438593826043,2.070975631141473,-0.08141574472574233,2.0991991361653763,25.405777642687326,-0.7741980990992515,-0.1389427602687208,1.8113550991744825,0.7045415041687396,0.6199542433847332,3.0188701380328267,24.095416002385843,-0.9983936363964947,0.05659870944582725,0.6205937552037424,2.013207376826233,0.5216900056052126,25.697135860768004,-0.8624328733443046,-0.005467415777623266,2.0207856295114706,0.42982161768226795,1.3528074790342666,25.68402482375818,19044131.39745071,-34852750.187011786,-182557.7689866218,24612585.58808439,9860913.547281729,3111039.0377312414,7042476.660932598,4858402.2153304005,87840559.50918734
2022-10-27,0.19357982089410763,-0.07783191388093552,1.3070052731557031,-0.21962808682980653,2.0955116962330145,25.40839896508863,0.29554119018528424,-0.5341327251614514,1.2733622534620412,0.718775933067364,0.4564996012292538,3.0200534542170487,24.11564747962483,0.6693546847226437,-0.23643836223216033,0.11365404862460297,1.9555009537667856,0.36848992308965356,25.713979022852026,0.3745688982029151,-0.23511793419883295,1.3868564040904552,0.23780632469948176,1.3673529490688912,25.706809267560917,-17301577.00801015,-23579798.127662756,12897440.20723437,26416229.62411212,9250155.12513665,3356909.9371974566,7192835.956619249,4917001.447678114,87859602.83769494
2022-10-28,0.49685931549271833,0.316909498422247,0.6537354844041342,-0.35758890909441654,2.0906174551652033,25.410258719871365,0.7326723680715381,-0.6085481562895569,0.6837189863394317,0.7219930871480039,0.29192303944735043,3.020763924959919,24.13574476072229,0.8661136751873411,-0.37972061528706147,-0.42675326027982124,1.871719670559574,0.21417146754219468,25.730304396602858,0.9204609013702956,-0.2736822555730568,0.6933758475775231,0.04630090886664535,1.3814197484041666,25.72917227367083,-46929566.094104126,12434479.54611778,24014669.603534818,27815849.656845585,8614138.50560533,3600016.6583579527,7341829.3196286345,4975413.597848904,87878569.20616512
2022-10-31,-0.40319707474550354,-0.03372428838152975,0.21774085695832582,-0.49455976571234106,2.0845293041805992,25.41136162305491,-0.14943019750525913,-0.29026209546421305,0.07030417938435063,0.7144597383368588,0.12656677323543125,3.0210031451916906,24.15570716804518,-0.7610084812440031,-0.32499779428599596,-0.970215366526552,1.7645179999713614,0.05906641584889672,25.74611300053601,-0.7825328409530489,-0.11853230110662921,-0.018945010351021613,-0.14392000145994677,1.3950110905726822,25.75111053058312,58800957.91156502,31670655.720602054,30963211.89709956,28760530.481614195,7953365.319202393,3840168.0722387903,7489417.800978329,5033634.58967203,87897458.20702758
2022-11-01,0.3592334930910766,-0.3741022780520178,-0.09714910560372914,-0.6298022108761897,2.0772601344977653,25.411712390658703,-0.6599369112290158,0.1751326537700056,-0.5340706203000021,0.6964415286065936,-0.03922585225656067,3.0207727098426007,24.17553402396049,0.16733014706831056,-0.12201128094058308,-1.4833266821190692,1.636550414768987,-0.09649345510407867,25.761405853166895,-0.13275081209305964,0.10987999521392461,-0.6998579982209044,-0.332081777923928,1.4081301891070117,25.772620726792933,-66264503.84386506,8942791.637848485,32077552.8345859,29199356.89374764,7268337.196442161,4077173.049865995,7635562.451685994,5091660.346976573,87916269.43271232
2022-11-03,-0.4346447259468847,0.2072153825885292,-0.41668971743407657,-0.7625777987786644,2.0688228373352646,25.411315738702186,-0.48404996129943884,0.4890375633172634,-1.0937180634803845,0.6682051386740362,-0.20511253062288268,3.020074212192107,24.19522465248601,0.5367896837381947,0.1384370747200841,-1.9312440826492892,1.4904713877192193,-0.25217636843059504,25.77618397301099,0.5560870421008574,0.2480731197026922,-1.2965449667882007,-0.5174097921688906,1.4207802575397341,25.79369955079545,-8857552.81143124,-20750665.939799156,27833784.891313992,29101150.307258517,6559829.498382395,4310840.462265416,7780224.322769273,5149486.793591899,87935002.4756489
2022-11-04,0.5936584020081863,0.5773899207950003,-0.7999168906477636,-0.8921480836124569,2.0592303039117694,25.410176383204718,0.6614398187087442,0.46180879371450473,-1.5803173849447814,0.6300224384803483,-0.370756144682078,3.01890917661464,24.214778446544514,-0.05413410677703691,0.2752509291803806,-2.276822180398405,1.328935391588867,-0.40765054724457145,25.790448378583744,-0.1853773008902041,0.16712806760902527,-1.7689088909692037,-0.6991294158384783,1.4329645094034282,25.81434369108582,67629425.02363509,-31405289.98527498,19168363.415172607,28513678.610890873,5829712.508253175,4540979.180463061,7923364.4652459,5207109.853347071,87953656.92826721
2022-11-07,-0.7346929150985694,0.040868168745030305,-1.2816565683718217,-1.0177746195702333,2.048495425445827,25.40829904018575,-0.6315585581650482,0.07432639758048289,-1.9795665838831182,0.5821665956001847,-0.5358208748861992,3.0172788611417634,24.234195065401682,-0.41945674428309915,0.1987534587253832,-2.4906739271810983,1.1545968991446431,-0.562584214659816,25.804200088400627,-0.438176393391545,-0.09147070042258998,-2.1182915659124713,-0.8764660205764018,1.4446861582306783,25.834549836159244,-17135691.837645266,-11669200.278956447,7357815.726015184,27504446.31207215,5080130.239827597,4767398.075484938,8064943.930133519,5264525.450071263,87972232.38299707
2022-11-08,-0.19102595564440913,-0.6362079310940866,-1.8002813023831894,-1.1387189608446748,2.0366310931560423,25.4056884256647,-0.400281504010113,-0.32538010388934285,-2.280625085587529,0.5249107776082105,-0.6999709016873195,3.0151843995625995,24.25347429256562,-0.024343251906965367,-0.06656984027669448,-2.5751397813349453,0.9701103831534676,-0.7166455937902578,25.81744012097706,0.4052848581837447,-0.38058054362777427,-2.3565014141903498,-1.048644978026243,1.455948417554032,25.854314674510885,-55810947.5887822,18475876.808545496,-4881001.57154022,26140957.918229073,4313226.706879178,4989906.018356913,8204923.768449826,5321729.507593697,87990728.43226823
2022-11-09,0.7805615616538969,-0.9286023247648293,-2.2688863463575384,-1.254242661628489,2.02365019826104,25.40234925566096,0.4854703629596855,-0.43885869022656343,-2.472723413493917,0.4585281520790388,-0.8628704055375122,3.012626910181121,24.272615927029612,0.42856635905769946,-0.31829330854391236,-2.5403682794161626,0.7780347981104753,-0.8695029077497555,25.830169494828553,0.3597446988086698,-0.4542502827527073,-2.494899393587605,-1.2148916598316404,1.4667545009060787,25.873634894635916,-52212067.19049771,35025413.35264082,-14471149.551684868,24490717.936789043,3531145.9231811757,5208311.880105206,8343265.031212344,5378717.949743438,88009144.66851056
2022-11-10,-0.008433997440230004,-0.6044023725099006,-2.6127711549136166,-1.3636072761143003,2.009565631979404,25.398286246193944,-0.41039115947462873,-0.1756966754143099,-2.546903481942847,0.3832918865873872,-1.0241835668888244,3.009607511301159,24.291619767787004,-0.3127238391227069,-0.2857190566298566,-2.3962014583223725,0.5804917439035099,-1.0208243796521674,25.84238922847054,-0.3792617745218205,-0.21785961394983833,-2.5444261927771104,-1.3744314376362738,1.477107621819418,25.89250718502949,361878.03116685495,31439147.359870337,-19053508.85442096,22621230.875178892,2736031.902506949,5422424.531755295,8479928.76943898,5435486.700349867,88027480.68415378
2022-11-11,-0.5917504077711392,0.05568099800554021,-2.81209936568029,-1.4660743584948626,1.99439028552975,25.393504113283086,-0.20148205286959223,0.21042516146984983,-2.50309459706994,0.29968407497123023,-1.1835745661933088,3.006127321226728,24.31048561383107,-0.4465166159277356,0.024106787586821273,-2.1545197806382244,0.37926532617666703,-1.1702782326114078,25.854100340418476,0.003950090337200677,0.26162110715239717,-2.52200182324324,-1.5266690484267387,1.487010993826567,25.91092823418682,27117624.42128324,8073687.428907483,-19119367.92522512,20579130.78305416,1930028.658629665,5632052.844333558,8614876.034147255,5492031.683242016,88045736.07162772
2022-11-14,0.218110086778038,0.7111550748401191,-2.8834283341833054,-1.5609054629628056,1.9781370501306252,25.388007572947807,0.3161890063180137,0.4897280960985301,-2.3496266232495926,0.20904437075014065,-1.3407075839030018,3.0021874582616843,24.329213264155126,0.4143084306677175,0.39886012628625667,-1.8346058833672387,0.17600096950138067,-1.3175326897413047,25.865303849187814,0.27175166593646527,0.6561651002391854,-2.44549916988026,-1.6717266905616996,1.496467830460156,25.928894730603027,-18239439.03878553,-26966890.91205427,-15791271.458039958,18324488.392725095,1115280.2053227369,5837005.688865794,8748067.876354815,5548348.822249178,88063910.42336215
2022-11-16,0.3758379048701535,1.110563577120993,-2.8491723183163953,-1.6475526205811761,1.960818817000701,25.3818013412075,0.2588548163598664,0.4709638780330365,-2.0983222451227275,0.1129408229379643,-1.4952468004700084,2.997789040709996,24.347802517752474,0.11445625034831439,0.5193931636715614,-1.4575344615186898,-0.027716343680664165,-1.4622559741557821,25.876000773294027,-0.18706719569904112,0.629275156133114,-2.329294585019726,-1.8099667693534958,1.5054813452527436,25.946403362773324,11920465.757363884,-40893101.25986163,-10158567.744002877,15784178.03369645,293930.5563594549,6037091.936377971,8879465.347079515,5604434.041200347,88082003.33178689
