Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2022-04-27,0.18960442224631366,-0.141101410684647,-0.4332996088869464,-0.2483312830057007,-0.6726862813957916,20.72242902431961,-0.12525722564160513,0.06733236725457453,-0.6104170338273707,0.30434323267350233,-0.9371523441733259,0.9660482773071565,19.873190425920747,0.08876931720342497,0.016533738170464024,-0.6696226953076775,0.5284955143288707,-1.0641044298178706,20.2480225257434,0.008623482388432852,-0.06900840304208718,-0.7773381530613552,0.16958891026228093,-0.6374145255977072,20.52396871773696,-22698985.815379523,16576241.811565358,-21393184.460509837,-8333805.072998607,-2475242.2038544,2215219.2104550023,-8781308.433293434,86772364.96401544
2022-04-28,0.25006672547724423,-0.1334309781540319,-0.5695592278354948,-0.13596683684209449,-0.71987737490055,20.77652851719989,-0.22806604856533444,0.21286197985677957,-0.6710169378905964,0.3485591382246106,-0.9770574911804311,0.9893626927209781,19.901804544080804,0.2933127330071059,0.0515568378539925,-0.8217042656650763,0.6378767536694762,-1.1234379269606598,20.30228914229607,0.2919252153551094,-0.22835255646213787,-0.8970713660044157,0.269968587704957,-0.6635749682769234,20.57339186136505,-17793525.80751618,8577679.196862616,-18769220.32374112,-7040710.3683936605,-1898757.2999065532,2157155.630016374,-8736781.035447408,86802660.00812593
2022-04-29,0.39735795067400526,-0.13947611385963354,-0.6458035981008212,-0.01656171311302585,-0.7665382114217268,20.830586355552267,0.3979878129756696,0.1312838547105202,-0.6621433997618283,0.4024192666567626,-1.0159799411897514,1.0126518848357275,19.930387055646587,0.32623000500468696,0.01440059958360708,-0.9030644907618063,0.7471985660100458,-1.182303593000444,20.356616366777192,0.3452596202963325,-0.3572258790940412,-0.9325495621429285,0.3699624862326264,-0.6891846210301034,20.622815409351396,19601778.91580507,-4335712.368388299,-12524271.896110915,-5452627.801648301,-1277994.0156837713,2090053.9552753519,-8690228.162233442,86832901.3729843
2022-05-02,-0.10195917612020605,-0.13117271815804615,-0.6591819266947792,0.10904865518035117,-0.8125828071761011,20.88459651218598,-0.27984732268807666,-0.15340946017864682,-0.582654691615676,0.4659578097658135,-1.053854144539632,1.0359124387774465,19.958937473343333,-0.3328900230881761,-0.03201687021529,-0.9097637773003974,0.856007788039511,-1.2406294872045005,20.410999090119667,-0.02362058071312368,-0.36356880696446825,-0.8723499096317531,0.4687817231856719,-0.7142039284150914,20.672235977636422,15702248.769172236,-15192856.417703679,-4011607.078587428,-3656494.017008626,-620719.9952548145,2014184.0039946153,-8641643.895383313,86863088.63077101
2022-05-03,-0.36453709087139485,-0.082242661728883,-0.6168274025369956,0.23976155915749175,-0.8579251783804492,20.938552959910254,-0.3531407585336732,-0.27156514142549343,-0.4397469415166036,0.5378729548852916,-1.0906145515684678,1.0591409396722244,19.987455309896255,-0.17735641082811393,-0.04269066409241759,-0.8457454540708188,0.9636848344299404,-1.2983436688400765,20.46543220325638,-0.2837812057064522,-0.18853308932983323,-0.7364380911986154,0.5655907874772352,-0.7385933365008835,20.721650183671635,-15886782.253188297,-15346178.661318738,5205894.824941906,-1739245.6587209406,65297.117311583235,1929819.6921002273,-8591026.414792143,86893221.35366641
2022-05-04,-0.35388534113568787,-0.013682614625203017,-0.5328600185128177,0.3741216530592469,-0.9024793412516093,20.992449671534356,0.2497881768468262,-0.017220739373900947,-0.25382603400622,0.6165993579398277,-1.12619561261458,1.0823339726461054,20.015940078030578,-0.06886576931278987,-0.00836878614993619,-0.7209651581350103,1.0694597515134787,-1.355374197174442,20.519910597120212,0.2661686590395719,0.12550652201541074,-0.556470004707358,0.6595401034009742,-0.7623132913563546,20.77105464490854,15256441.034972012,-184717.99729101048,13138646.506389687,212180.62896850865,772289.6779468466,1837251.3281710863,-8538390.293007957,86923299.11385082
2022-05-05,0.09621335563279888,0.052840600338190304,-0.4225049320747375,0.510587456092558,-0.9461593120063553,21.046280619867527,-0.13608534914376685,0.2796277707080761,-0.055062196898767166,0.7005716748540626,-1.16053177801628,1.1054881228251394,20.044391290471502,0.012268612119748506,0.03561440097097973,-0.5510163613669556,1.1725367965252202,-1.4116491314748567,20.574429162644062,-0.2668132742839505,0.3121648465476297,-0.36512927701340125,0.7497800952506474,-0.7853242390505571,20.820445978798656,-16031506.935838914,14025508.454577275,17636219.63515392,2110848.201813415,1492490.042582171,1736773.3189498002,-8483754.20074239,86953321.48350473
2022-05-06,0.3532401132733327,0.08839765893190277,-0.30054294737688036,0.647617487464469,-0.9888791068615355,21.100039777719033,0.0882601868486421,0.1634529016857015,0.12699880820604376,0.788224561552674,-1.1935574981119965,1.1285999753354021,20.072808459944266,0.23952340310744688,0.07429381787160864,-0.3530250473574598,1.2721202267002134,-1.4670965273194436,20.628982787071674,0.2756980449927192,0.1544514750306285,-0.19141605147658333,0.8354611873199227,-0.807586625652325,20.86982080279345,17926332.015227094,8259980.516017075,17112479.359593157,3868446.244733535,2218130.5671489285,1628680.071178608,-8427136.80870695,86983288.03480855
2022-05-09,0.12728376924333432,0.0527098172644772,-0.1805649204599399,0.7836702663819165,-1.0305527420339031,21.153721117898098,0.05807972569581863,-0.1149284116623614,0.2748474547213472,0.8779926739602716,-1.2252072232400404,1.1516661153029328,20.101191099174113,0.05630889286880071,0.055556457751940874,-0.14410850987700372,1.3674142992735754,-1.5216443146726033,20.68356623203306,-0.2606690011251561,-0.1345802215381123,-0.049573798846233454,0.915733803902561,-0.8290608972306978,20.919175734344474,-2003725.2730777161,-6476143.219068252,12298247.415878015,5396769.9247599235,2941443.6075785263,1513265.9915999684,-8368556.787613172,87013198.33994271
2022-05-10,-0.2832225427263722,-0.007042971534199236,-0.07427081906515323,0.9172043120518777,-1.0710942337402736,21.20731861321398,-0.1387519573669424,-0.26120281620169017,0.38500297513374615,0.9683106680015094,-1.25541540591129,1.174683130026325,20.12953872088622,-0.14579431143708976,0.05167107640884269,0.06014492743550777,1.4576232714803319,-1.5752198964210102,20.738173732080543,-0.20836694415123067,-0.21267413530066892,0.05253073720186896,0.989748369292223,-0.8497074998545685,20.968507390903195,-21794684.880974296,-12766446.880282726,4482574.691700559,6628650.899882922,3654661.5198022476,1390825.486956296,-8308032.808172619,87043051.97108762
2022-05-11,-0.22651889486045587,-0.019639453190979383,0.006484212932850302,1.0466781436814094,-1.1104175981974742,21.260826236475925,0.17277245296356164,-0.0873666938589712,0.4654613931006099,1.0576131996010365,-1.2841165835654393,1.1976476917329666,20.157850837805853,-0.12251794417584232,0.06777190553271872,0.24761815776252058,1.5419514005555945,-1.627750242555171,20.792799088870243,0.21772213640204804,-0.0805849555179811,0.12037017544352478,1.0566553077826513,-0.8694868795929176,21.01781238992115,22312439.241228495,-609547.1329401978,-4748950.184897504,7502523.493540929,4350016.659751412,1261652.9639899877,-8245583.541096782,87072848.50042365
2022-05-12,-0.17432405057754893,0.04447310532151532,0.05779356219482177,1.1705502804774173,-1.1484368516222663,21.314237960493188,-0.1542011517035774,0.17434326030748562,0.5286360950917367,1.1443349246834598,-1.3112456217781854,1.220556800786296,20.1861269626582,-0.05577920012166879,0.12197246451802925,0.4102240171636347,1.6196029437344246,-1.679162234319053,20.84743601531176,0.04909591189891026,0.11163930662047601,0.17364929396327436,1.1156050436675504,-0.8883594825146663,21.067087348849807,21295761.001745008,12698349.875933284,-12602176.962685866,7956822.029172693,5019741.38335732,1126042.8294434939,-8181227.657097241,87102587.5001313
2022-05-13,0.0681899613050667,0.17195816033956585,0.09142724464249365,1.2872792416469325,-1.1850660102314905,21.367547758075013,-0.17244079442965116,0.25574870848566983,0.5874553984176076,1.2269104991734987,-1.3367375463973783,1.2434076178218079,20.214366608168515,0.10643155375664708,0.15970255134230837,0.5448594910433506,1.6897821582518988,-1.7293827507601958,20.90207822211824,0.14384525796541356,0.1563129306280316,0.23407532265831246,1.165748001240668,-0.9062857546887875,21.116328885140696,-21205383.31455178,11150508.290291032,-16532648.058071757,7929980.8302165605,5656068.046551345,984289.490059053,-8114983.826885346,87132268.54239088
2022-05-16,-0.09837135289128861,0.2765129333295168,0.12324077527862254,1.3953235463968967,-1.2202190902419208,21.420749602030643,0.0495807794302802,0.14631290966427718,0.6521109043716595,1.3037745789957291,-1.3605274042792905,1.266197324483518,20.242569287062004,0.04224049863102529,0.12024227025512124,0.6512380327535718,1.7516933013430807,-1.778338670926134,20.956719420002862,0.30308341009102874,0.0599133799928759,0.3158586682907778,1.2062346047956698,-0.9232261421842152,21.16553361624531,17330350.213057376,-2615183.0880172597,-16224850.73404412,7381776.997378548,6251498.780836153,836687.3525792733,-8046870.721172853,87161891.19938287
2022-05-17,0.31302452894119503,0.1846926864057485,0.16585242418831747,1.4931417139343486,-1.2538101078703694,21.473837465169318,0.2614547989439504,-0.06719491653731116,0.7215162007117162,1.3733618200748103,-1.382550248265367,1.2889231084006008,20.27073451206388,0.16189699803163807,-0.05633018002416599,0.7314059895911211,1.8045406302430669,-1.8259568738643992,21.011353319678772,0.021118261909620774,-0.10910853615784297,0.4159148112319566,1.2362152786262706,-0.9391410910698862,21.214698159615157,22411349.71306026,-12550146.59147498,-12009286.94164959,6365024.570418113,6799680.393283246,683530.8237464463,-7976907.010671165,87191455.04328766
2022-05-18,-0.07161860965357103,-0.11392624164624028,0.2177845219503342,1.5791922634662425,-1.2857530793336538,21.526805320300316,-0.05474422292664806,-0.27902750604674253,0.7873943387894241,1.4341068783354198,-1.4027412494801748,1.311582275485295,20.29886179589938,-0.19368239869556708,-0.2614278237765825,0.7867550519570756,1.8475284021869238,-1.8721642386225363,21.06597363185915,-0.3912255768923937,-0.21522450412229915,0.5234500209915453,1.254840447026223,-0.9539910474147731,21.263819132701737,4188152.4417511276,-10795970.126929281,-4526280.35128754,4984543.68630122,7294791.759667591,525114.3103030131,-7905111.366091819,87220959.64628568
2022-05-19,-0.357387227011433,-0.3986000124353202,0.2708921594192247,1.651933714199579,-1.3159620208485714,21.57964714023287,-0.31405794998372755,-0.32803529656344915,0.8403739567626674,1.4844444097021645,-1.4210359643357084,1.3341725169373193,20.326950651293703,-0.26827862274342484,-0.32527478374706714,0.8190564835894665,1.8798614006074912,-1.916887644248065,21.12057406725713,-0.24249542063010993,-0.14422895127065938,0.6263974587152994,1.2612605342891752,-0.9677364572878051,21.312893152956562,-28709018.426302157,-2719393.305730543,4546979.74960518,3352820.3119776277,7731077.329047574,361732.2189913445,-7831502.458146365,87250404.58055733
2022-05-20,0.2554385716923234,-0.455266337374031,0.3166068233709158,1.7098245853413019,-1.3443509486319087,21.632356897776226,-0.24932434462143616,-0.15241713334752593,0.8726613896456789,1.5228090700997252,-1.4373700513208365,1.3566916260332176,20.355000590972114,0.15053440361631987,-0.2016314010019348,0.8324901279280392,1.900746031903587,-1.9600520208377872,21.175148336585902,-0.15316417022416684,0.0693663929742221,0.7156438889288014,1.2546284934323395,-0.9803402954813759,21.36191683783112,-27971310.507125918,4882698.604807765,13276020.520148544,1582340.4143976208,8102781.550481434,193678.95655376706,-7756098.95754621,87279789.41828299
2022-05-23,0.34831325164102295,-0.26918067508781257,0.34726882161083017,1.7513233960984604,-1.3708338804749203,21.684928567314056,0.33454123126485397,0.139973114998236,0.8816490140338844,1.5476364481409484,-1.4516791708580268,1.379137397983207,20.38301112765979,0.41824659570406614,0.08656952027323375,0.8303332535476317,1.9093716494082438,-2.001570969878085,21.22969015055861,0.4113980292925398,0.29643558490607097,0.7828897196119595,1.2341073923666717,-0.9917756516817067,21.410886804776926,-22852260.87000242,9092109.790627962,19726369.119462844,-214410.03948867295,8404148.873027274,21248.929732915734,-7678919.535003046,87309113.73164313
2022-05-24,-0.3218555572022439,0.08109211244151883,0.352622498639646,1.774887129625221,-1.395324961961054,21.737356251022305,-0.3229696445101882,0.41387702232070384,0.8660000866099594,1.5573692656994105,-1.4638989833698133,1.4015076279975178,20.41098177408197,-0.47413030430663,0.3905782139482521,0.8153709782524362,1.9049842085651514,-2.041325831137198,21.28419321988843,-0.3959897194443024,0.43327152641176414,0.8198353587446413,1.1988628867398128,-1.0020182033116638,21.459799671245488,37895949.956587054,7983027.940421319,22286512.66311852,-1924945.0827311967,8629423.745743547,-155263.4547290591,-7599982.861228329,87338377.09281814
2022-05-25,-0.2592420712509301,0.37172220834254077,0.3217130296413323,1.7789232746213517,-1.417743447614209,21.78963456922456,-0.24560824995360808,0.4802665437420243,0.8240431390346353,1.5507941055183347,-1.4739742851262774,1.4238001112862995,20.43891204296389,-0.1839600963897291,0.5188131360169883,0.7897958911661017,1.8873655468236425,-2.0791412977084,21.338651255288504,-0.014794955333056234,0.3825270994116526,0.8207107467677445,1.1483226319827489,-1.0110498254421956,21.5086520546883,-36981963.897495806,1346076.0343048414,20792497.27337723,-3450267.7048399034,8772850.617688442,-335563.7900896369,-7519307.606933569,87367579.07398841
2022-05-26,-0.1128101999938664,0.516631573513206,0.24359856007849162,1.7618449863893269,-1.438027472717427,21.841758386122162,0.13674751058935153,0.347590458412095,0.7543991766407842,1.5280605954775075,-1.481886501883448,1.446012643059814,20.46680144703076,0.5244360925445695,0.348732431101673,0.7550175957622741,1.85675643590573,-2.114876729479754,21.39305796747201,0.33947781674518485,0.1404830979564392,0.7898176385247262,1.0830241313732638,-1.0188762985383424,21.557440572556892,-19218440.910938457,-2027951.1932289638,16026205.752514472,-4745336.721164754,8828654.031411186,-519337.763097565,-7436912.442830275,87396719.24733436
2022-05-27,0.2150636763239033,0.4162890627179535,0.11391814125527651,1.7227557197166157,-1.4561321239956102,21.893722596512255,0.2342419849165212,0.04471650396531296,0.661675444020728,1.4898171617187035,-1.4876265335510377,1.4681430124523709,20.494649499007792,0.03212309705540152,-0.0756195064400498,0.7107735251233788,1.8136641543091758,-2.1484206954120744,21.44740706715211,-0.28546148043963543,-0.23170868814561665,0.733802059553376,1.0040175875661952,-1.025509365521833,21.60616184316427,28614540.27941744,-1648704.1607661387,8950595.170498487,-5778599.903515997,8790978.903425762,-706191.4344659384,-7352816.039630009,87425797.1850364
2022-05-30,-0.16899764680682833,0.049692318243858266,-0.04285236752115426,1.660984473861315,-1.4720577027255177,21.945522095192004,-0.18385974172894404,-0.33274452048263325,0.5520557911571881,1.4367632528534107,-1.4911939846396427,1.490188974661901,20.522455711620225,-0.47035016396307816,-0.5198596272686249,0.6563944614212877,1.7586483124673626,-2.1796661636633266,21.501692265041953,-0.2571624576243999,-0.5716696962125276,0.6592637199498838,0.9124159371280331,-1.0309607820340914,21.6548124975431,16272695.64439865,-236914.48961704597,646809.1923533904,-6518505.02370364,8653950.243737003,-895710.9583990403,-7267037.068044368,87454812.45927505
2022-05-31,0.03980594447995338,-0.2660984286718397,-0.19498282246314033,1.5758714832918157,-1.4858157453942018,21.997151776958564,0.042294994666636374,-0.5978471243973974,0.43172406803288593,1.3696329272605243,-1.4926230180603441,1.512148233519404,20.550219597593284,0.30566287194019726,-0.6980882805691278,0.5912101476418876,1.6922695599997255,-2.208506102391516,21.555907271854704,0.10389927062364566,-0.7376099166167301,0.5728023298104166,0.8093321166252414,-1.0352423433570728,21.703389206366648,10596175.96435442,76660.5461146845,-7769717.673625818,-6933499.85353767,8411693.06234976,-1087482.4891011894,-7179594.198784756,87483764.64223057
